generation,individual_id,fitness,wins,draws,losses,depth,search_mode,lmr_min_ply,lmr_full_depth_moves,pawn,knight,bishop,rook,queen,doubled_pawn_penalty,isolated_pawn_penalty,passed_pawn_bonus,protected_pawn_bonus,mobility_bonus,bishop_pair_bonus,king_shield_bonus,undeveloped_minor_penalty
4,119,1.98068,0,2,0,4,instinct,,,143,336,279,566,727,65,79,30,42,13,77,52,46
4,118,2.01932,0,2,0,4,instinct,,,123,345,346,432,764,74,23,38,64,11,40,58,23
4,154,1.98935,0,2,0,4,instinct,,,143,349,258,566,727,78,79,15,56,3,77,31,46
4,112,2.01065,0,2,0,4,instinct,,,133,204,258,558,835,78,79,49,43,8,40,23,64
4,150,1.94521,0,2,0,4,instinct,,,133,204,258,558,835,78,79,49,43,8,40,23,68
4,125,2.05479,0,2,0,4,instinct,,,123,345,346,481,960,65,23,5,69,9,40,21,15
4,117,2.02788,0,2,0,4,instinct,,,143,336,258,532,835,78,46,15,42,8,11,23,68
4,24,1.97212,0,2,0,4,instinct,,,132,172,192,582,817,56,20,18,53,5,66,79,44
4,114,1.95055,0,2,0,4,instinct,,,123,331,338,520,747,7,54,35,49,10,77,29,45
4,146,2.04945,0,2,0,4,instinct,,,126,299,270,532,863,46,43,7,42,1,51,21,68
4,62,1.99593,0,2,0,4,instinct,,,121,345,346,551,747,73,79,35,32,10,40,52,46
4,151,2.00407,0,2,0,4,instinct,,,123,336,279,481,774,65,23,30,42,15,77,10,46
4,148,1.9722,0,2,0,4,instinct,,,126,345,320,530,863,65,23,7,41,9,51,21,15
4,149,2.0278,0,2,0,4,instinct,,,126,299,320,530,863,46,43,7,41,11,51,21,20
4,156,2.02206,0,2,0,4,instinct,,,143,336,258,532,969,7,46,15,42,8,77,26,68
4,147,1.97794,0,2,0,4,instinct,,,94,245,320,530,841,46,43,7,43,0,51,17,20
